"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1380","test_get_pet","tests","2025-09-29","passed","2025-09-29","","test_api","",""
"","1413","test_upd_pet","tests","2025-09-29","passed","2025-09-29","","test_api","",""
"","1349","test_delete_pet","tests","2025-09-29","passed","2025-09-29","","test_api","",""
"","1374","test_get_pet_negative","tests","2025-09-29","passed","2025-09-29","","test_api","",""
"","1491","test_create_pet","tests","2025-09-29","passed","2025-09-29","","test_api","",""
