"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","[api test] Получение питомца по его id","1","0","Позитивный тест","0"
"0","","0","[api test] Обновить данные питомца","1","0","Позитивный тест","0"
"0","","0","[api test] Удалить питомца","1","0","Позитивный тест","0"
"0","","0","[api test] Получение питомца по его id","1","0","Негативный тест","0"
"0","","0","[api test] Создание питомца","1","0","Позитивный тест","0"
